,position,handle,rating,rank_from,index_from,rank_to,index_to
5018,27882,ayma_NAY,1385,Pupil,8,Expert,6
5019,27882,Jim_X,1385,Pupil,8,Legendary Grandmaster,0
5020,27953,El_novato,1384,Pupil,8,Newbie,9
5021,27953,sh1erkeh,1384,Pupil,8,Master,4
5022,27953,madikon,1384,Pupil,8,Newbie,9
5023,27953,qxsama,1384,Pupil,8,Specialist,7
5024,27953,MarcusAurelius,1384,Pupil,8,Candidate Master,5
5025,27953,Andromeda007,1384,Pupil,8,Newbie,9
5026,27953,_Rounak,1384,Pupil,8,Expert,6
5027,27953,Dobri_oke,1384,Pupil,8,Candidate Master,5
5028,28023,Amr_Mohammed,1383,Pupil,8,Candidate Master,5
5029,28023,RahulS2003,1383,Pupil,8,International Master,3
5030,28023,WorstNormal,1383,Pupil,8,Specialist,7
5031,28023,Nimit435,1383,Pupil,8,Legendary Grandmaster,0
5032,28023,wnzeaylswmeakrivaezh,1383,Pupil,8,Newbie,9
5033,28023,MiHiR_Kr.,1383,Pupil,8,Newbie,9
5034,28023,eclipse_coder,1383,Pupil,8,Legendary Grandmaster,0
5035,28087,wannabeagoodcoder,1382,Pupil,8,Expert,6
5036,28087,Jack__Sparrow_7,1382,Pupil,8,Legendary Grandmaster,0
5037,28087,2.71828182845905,1382,Pupil,8,Candidate Master,5
5038,28087,bkdn23.thuonguyenvan,1382,Pupil,8,Candidate Master,5
5039,28087,pyoro,1382,Pupil,8,Master,4
5040,28087,Xmaoao,1382,Pupil,8,Newbie,9
5041,28087,asmit_kh,1382,Pupil,8,Specialist,7
5042,28087,nktan,1382,Pupil,8,Expert,6
5043,28163,54skyxenon,1381,Pupil,8,Expert,6
5044,28163,abhijeet.singh7,1381,Pupil,8,Expert,6
5045,28163,smart_stupid,1381,Pupil,8,Legendary Grandmaster,0
5046,28163,Candypaint_9,1381,Pupil,8,Candidate Master,5
5047,28163,khaled_eg,1381,Pupil,8,Newbie,9
5048,28163,SGElking,1381,Pupil,8,Specialist,7
5049,28163,cold_dragon,1381,Pupil,8,Legendary Grandmaster,0
5050,28163,krazy-8,1381,Pupil,8,Candidate Master,5
5051,28163,hungyeuem,1381,Pupil,8,Legendary Grandmaster,0
5052,28163,mayank_kushwah,1381,Pupil,8,Legendary Grandmaster,0
5053,28259,rm-rf,1380,Pupil,8,International Grandmaster,1
5054,28259,yhang,1380,Pupil,8,Newbie,9
5055,28259,krutonik,1380,Pupil,8,Newbie,9
5056,28259,vu28082007,1380,Pupil,8,Legendary Grandmaster,0
5057,28259,roumeideclown,1380,Pupil,8,International Grandmaster,1
5058,28259,LogicArchange__1,1380,Pupil,8,Candidate Master,5
5059,28340,comalonwizme,1379,Pupil,8,Expert,6
5060,28340,azizkhlify,1379,Pupil,8,Master,4
5061,28340,AC_or_suicide,1379,Pupil,8,Candidate Master,5
5062,28340,TrinhDuongHoan,1379,Pupil,8,Candidate Master,5
5063,28340,imljw,1379,Pupil,8,Legendary Grandmaster,0
5064,28340,triperci,1379,Pupil,8,Newbie,9
5065,28340,Eagle01,1379,Pupil,8,Master,4
5066,28412,sosuke23,1378,Pupil,8,Candidate Master,5
5067,28412,hashtaggg,1378,Pupil,8,International Grandmaster,1
5068,28412,Mikhail2008,1378,Pupil,8,Candidate Master,5
5069,28412,sarang_123,1378,Pupil,8,Newbie,9
5070,28412,LeoZhang_2012,1378,Pupil,8,Specialist,7
5071,28412,Aadi.,1378,Pupil,8,Master,4
5072,28412,_O_v_O_,1378,Pupil,8,Expert,6
5073,28412,xyjerry,1378,Pupil,8,Legendary Grandmaster,0
5074,28412,The_Lezendary_DKCP,1378,Pupil,8,Legendary Grandmaster,0
5075,28515,MinValgen,1377,Pupil,8,Candidate Master,5
5076,28515,Noluck_167,1377,Pupil,8,Newbie,9
5077,28515,tabrik,1377,Pupil,8,Expert,6
5078,28515,DesLightT,1377,Pupil,8,International Master,3
5079,28515,oSmile,1377,Pupil,8,Master,4
5080,28515,Timiguro,1377,Pupil,8,Legendary Grandmaster,0
5081,28515,lw393,1377,Pupil,8,Legendary Grandmaster,0
5082,28593,yashdabhade283,1376,Pupil,8,Candidate Master,5
5083,28593,lauhemahfus,1376,Pupil,8,Master,4
5084,28593,Darthforces,1376,Pupil,8,Candidate Master,5
5085,28593,a29ok,1376,Pupil,8,Specialist,7
5086,28593,Gaurav_B,1376,Pupil,8,Expert,6
5087,28593,koder404,1376,Pupil,8,Grandmaster,2
5088,28593,Edward_Haddad,1376,Pupil,8,Newbie,9
5089,28593,zhak_rr,1376,Pupil,8,Expert,6
5090,28593,BehruzbekSuyunov,1376,Pupil,8,International Grandmaster,1
5091,28593,doctorPrime,1376,Pupil,8,Candidate Master,5
5092,28593,krypnokart,1376,Pupil,8,Newbie,9
5093,28664,qovoq,1375,Pupil,8,Candidate Master,5
5094,28664,Salah7_a,1375,Pupil,8,Newbie,9
5095,28664,Aditya-Maurya,1375,Pupil,8,Grandmaster,2
5096,28664,megu_99,1375,Pupil,8,Newbie,9
5097,28664,liuxuanhao,1375,Pupil,8,Legendary Grandmaster,0
5098,28664,SPYD3R,1375,Pupil,8,Legendary Grandmaster,0
5099,28745,alg0maniac,1374,Pupil,8,International Grandmaster,1
5100,28745,2armBandit,1374,Pupil,8,Legendary Grandmaster,0
5101,28745,TimoshWillWinIOI2026,1374,Pupil,8,Master,4
5102,28745,benfraj_helmi,1374,Pupil,8,Expert,6
5103,28745,RahulHarpal,1374,Pupil,8,International Master,3
5104,28745,Euphoriababy,1374,Pupil,8,Legendary Grandmaster,0
5105,28745,Uakkes,1374,Pupil,8,Legendary Grandmaster,0
5106,28745,Karim__2,1374,Pupil,8,Expert,6
5107,28745,EagleEyeRaider,1374,Pupil,8,International Grandmaster,1
5108,28745,Kshitiz9975,1374,Pupil,8,Legendary Grandmaster,0
5109,28745,gurbanovcavad,1374,Pupil,8,International Grandmaster,1
5110,28745,jianhe,1374,Pupil,8,International Master,3
5111,28745,LemonFire,1374,Pupil,8,Expert,6
5112,28745,ThienNhan118,1374,Pupil,8,Master,4
5113,28745,LukeWarmWalker,1374,Pupil,8,Grandmaster,2
5114,28745,tc_adventureking,1374,Pupil,8,International Master,3
5115,28814,__SchrodingersCat__,1373,Pupil,8,Candidate Master,5
5116,28814,Arpit0123,1373,Pupil,8,Legendary Grandmaster,0
5117,28814,v1shal,1373,Pupil,8,Candidate Master,5
5118,28814,avgnoob1,1373,Pupil,8,Newbie,9
5119,28814,AuroraLeaf,1373,Pupil,8,Grandmaster,2
5120,28814,talver,1373,Pupil,8,Newbie,9
5121,28814,JejuneNinja,1373,Pupil,8,Newbie,9
5122,28814,Amortized,1373,Pupil,8,Master,4
5123,28894,yesterNever,1372,Pupil,8,Candidate Master,5
5124,28894,Rakshit_1,1372,Pupil,8,Expert,6
5125,28894,Nirvana_Shatterer,1372,Pupil,8,Master,4
5126,28894,TanYaoCong,1372,Pupil,8,Legendary Grandmaster,0
5127,28965,MRKNVOID,1371,Pupil,8,Legendary Grandmaster,0
5128,28965,rustam-cpp,1371,Pupil,8,Expert,6
5129,28965,bobby222222222,1371,Pupil,8,Newbie,9
5130,28965,pranav_bharadwaj,1371,Pupil,8,Legendary Grandmaster,0
5131,28965,Destroyer69,1371,Pupil,8,Legendary Grandmaster,0
5132,29047,Vimury,1370,Pupil,8,Candidate Master,5
5133,29047,RILY,1370,Pupil,8,International Master,3
5134,29047,Leshrac,1370,Pupil,8,Expert,6
5135,29047,defeatedloser,1370,Pupil,8,Legendary Grandmaster,0
5136,29047,omdixit2107,1370,Pupil,8,Expert,6
5137,29047,AtomicFire,1370,Pupil,8,Specialist,7
5138,29047,AnkitGurwan,1370,Pupil,8,Legendary Grandmaster,0
5139,29047,coders_rock,1370,Pupil,8,Legendary Grandmaster,0
5140,29118,KaoriMiyazono123,1369,Pupil,8,Expert,6
5141,29118,shark25361,1369,Pupil,8,Legendary Grandmaster,0
5142,29118,veltrix,1369,Pupil,8,Candidate Master,5
5143,29118,Zeligorrr,1369,Pupil,8,Grandmaster,2
5144,29118,amitkumar2003.edu,1369,Pupil,8,Newbie,9
5145,29118,noor-aldeen-tayara,1369,Pupil,8,International Master,3
5146,29118,anushk06,1369,Pupil,8,Candidate Master,5
5147,29118,Njasoo,1369,Pupil,8,Candidate Master,5
5148,29118,zzoxaz,1369,Pupil,8,Master,4
5149,29118,Zes_0,1369,Pupil,8,Newbie,9
5150,29204,artAbhi,1368,Pupil,8,Candidate Master,5
5151,29204,ConnorChang,1368,Pupil,8,Newbie,9
5152,29204,Swarnadip_Kar,1368,Pupil,8,Grandmaster,2
5153,29204,As_dm,1368,Pupil,8,Newbie,9
5154,29204,Arsen-Batman,1368,Pupil,8,Expert,6
5155,29204,axrt._.,1368,Pupil,8,Candidate Master,5
5156,29282,ldf1208,1367,Pupil,8,Legendary Grandmaster,0
5157,29282,chunzDing,1367,Pupil,8,Newbie,9
5158,29282,bitmaster_,1367,Pupil,8,Expert,6
5159,29282,firedemon,1367,Pupil,8,Newbie,9
5160,29282,SinaSP,1367,Pupil,8,Legendary Grandmaster,0
5161,29282,kakarot777,1367,Pupil,8,Expert,6
5162,29282,chenyinlujue,1367,Pupil,8,Master,4
5163,29282,Dioretsa,1367,Pupil,8,Candidate Master,5
5164,29282,phantomstar3.14,1367,Pupil,8,Legendary Grandmaster,0
5165,29282,kalkiTheSaviour,1367,Pupil,8,Specialist,7
5166,29282,ableed,1367,Pupil,8,Candidate Master,5
5167,29282,107_ds,1367,Pupil,8,Newbie,9
5168,29282,Nakano17th,1367,Pupil,8,Expert,6
5169,29368,ShayahmetovAskar,1366,Pupil,8,Newbie,9
5170,29368,bam,1366,Pupil,8,Candidate Master,5
5171,29368,tahauchiha12,1366,Pupil,8,Newbie,9
5172,29368,RushGul,1366,Pupil,8,Candidate Master,5
5173,29368,_curseDB,1366,Pupil,8,Newbie,9
5174,29439,puspendra_09,1365,Pupil,8,Newbie,9
5175,29439,Kartik_Saraswat,1365,Pupil,8,Specialist,7
5176,29439,bricks,1365,Pupil,8,Specialist,7
5177,29439,Defylogicguy,1365,Pupil,8,Legendary Grandmaster,0
5178,29439,liangjeremy,1365,Pupil,8,Legendary Grandmaster,0
5179,29439,Nimi_Sora,1365,Pupil,8,International Grandmaster,1
5180,29439,bigguigui,1365,Pupil,8,Legendary Grandmaster,0
5181,29533,tsengang,1364,Pupil,8,Grandmaster,2
5182,29533,deepan11,1364,Pupil,8,Expert,6
5183,29533,Mahendra_Nath,1364,Pupil,8,International Grandmaster,1
5184,29533,MattMurdock8,1364,Pupil,8,Expert,6
5185,29533,William_ChenZiMo,1364,Pupil,8,Master,4
5186,29533,nguyendinhanh1508,1364,Pupil,8,Legendary Grandmaster,0
5187,29533,729hao,1364,Pupil,8,Newbie,9
5188,29591,BatmanWhoLaughs,1363,Pupil,8,Candidate Master,5
5189,29591,MohmadZaid._.,1363,Pupil,8,Newbie,9
5190,29591,CodeKira,1363,Pupil,8,Newbie,9
5191,29591,kunwar_ajay,1363,Pupil,8,Grandmaster,2
5192,29591,Prince_king,1363,Pupil,8,Newbie,9
5193,29591,QuantiX,1363,Pupil,8,Specialist,7
5194,29678,pomogrenade,1362,Pupil,8,International Master,3
5195,29678,imtheonly1,1362,Pupil,8,Legendary Grandmaster,0
5196,29678,GhaazCheroon,1362,Pupil,8,Candidate Master,5
5197,29678,guanyf,1362,Pupil,8,Legendary Grandmaster,0
5198,29678,DRY,1362,Pupil,8,Expert,6
5199,29678,0x4mg,1362,Pupil,8,Newbie,9
5200,29678,xylaaa,1362,Pupil,8,Legendary Grandmaster,0
5201,29762,Monir,1361,Pupil,8,Expert,6
5202,29762,FUFEELINGS,1361,Pupil,8,Newbie,9
5203,29762,kenilsarang96,1361,Pupil,8,Candidate Master,5
5204,29762,Zaitsev_Arseny,1361,Pupil,8,Legendary Grandmaster,0
5205,29762,rastkos189,1361,Pupil,8,Newbie,9
5206,29762,Bhavya_Gupta,1361,Pupil,8,Grandmaster,2
5207,29762,CodeNinjaX007,1361,Pupil,8,International Grandmaster,1
5208,29762,Whiff,1361,Pupil,8,International Master,3
5209,29762,code.vode,1361,Pupil,8,Master,4
5210,29834,Yzmddsw,1360,Pupil,8,International Master,3
5211,29834,Yasser_1,1360,Pupil,8,Expert,6
5212,29834,SKnight4,1360,Pupil,8,Expert,6
5213,29834,Dynamyte,1360,Pupil,8,Expert,6
5214,29834,Tushar888,1360,Pupil,8,Legendary Grandmaster,0
5215,29834,V1GYAT,1360,Pupil,8,Newbie,9
5216,29913,nana_o,1359,Pupil,8,Expert,6
5217,29913,Maksim2021,1359,Pupil,8,Specialist,7
5218,29913,bharat_bardiya,1359,Pupil,8,Candidate Master,5
5219,29913,I_Use_Arch_Btw,1359,Pupil,8,International Grandmaster,1
5220,29913,adisan,1359,Pupil,8,Master,4
5221,29975,YouKnowWho.,1358,Pupil,8,Legendary Grandmaster,0
5222,29975,adiroy2,1358,Pupil,8,Candidate Master,5
5223,29975,Thousand_Eye_Observer,1358,Pupil,8,Newbie,9
5224,29975,Nomia,1358,Pupil,8,Legendary Grandmaster,0
5225,29975,al95ireyiz,1358,Pupil,8,Specialist,7
5226,29975,Venom69,1358,Pupil,8,Expert,6
5227,29975,AdityaLuthra,1358,Pupil,8,Legendary Grandmaster,0
5228,29975,JYYMVP,1358,Pupil,8,International Master,3
5229,29975,baniphar350,1358,Pupil,8,Master,4
5230,29975,Chaeryeong,1358,Pupil,8,Master,4
5231,30059,SysTaker,1357,Pupil,8,Expert,6
5232,30059,yszkddzyh,1357,Pupil,8,Specialist,7
5233,30059,vahagngyozalyan,1357,Pupil,8,Legendary Grandmaster,0
5234,30059,vaibhav245,1357,Pupil,8,Legendary Grandmaster,0
5235,30059,ayush_295,1357,Pupil,8,Legendary Grandmaster,0
5236,30145,Devansh_Rai,1356,Pupil,8,Expert,6
5237,30145,mishra_lokesh,1356,Pupil,8,Candidate Master,5
5238,30145,very_vegetable,1356,Pupil,8,Legendary Grandmaster,0
5239,30145,A_deStroyeR,1356,Pupil,8,Candidate Master,5
5240,30145,Krit,1356,Pupil,8,Newbie,9
5241,30145,likesleep,1356,Pupil,8,Newbie,9
5242,30145,Mauricio_Cruz,1356,Pupil,8,Specialist,7
5243,30145,sunny_2005,1356,Pupil,8,Legendary Grandmaster,0
5244,30232,human.exe,1355,Pupil,8,Legendary Grandmaster,0
5245,30232,Homer,1355,Pupil,8,Legendary Grandmaster,0
5246,30232,sairaj2k05,1355,Pupil,8,Newbie,9
5247,30232,Vastaway,1355,Pupil,8,Expert,6
5248,30232,RyoikiTenkai_Void,1355,Pupil,8,Legendary Grandmaster,0
5249,30232,Darkbeast.11,1355,Pupil,8,Legendary Grandmaster,0
5250,30232,kanglr1013,1355,Pupil,8,Legendary Grandmaster,0
5251,30232,sntnx,1355,Pupil,8,Candidate Master,5
5252,30232,CodingPariNaa,1355,Pupil,8,Legendary Grandmaster,0
5253,30321,023,1354,Pupil,8,Expert,6
5254,30321,Isaac_Newton__,1354,Pupil,8,Legendary Grandmaster,0
5255,30321,AchintyaKumar,1354,Pupil,8,Newbie,9
5256,30321,UraykevoliQwQ,1354,Pupil,8,Newbie,9
5257,30321,Chill_Guy_7,1354,Pupil,8,Specialist,7
5258,30321,Normalizerr,1354,Pupil,8,Legendary Grandmaster,0
5259,30321,Lilpa,1354,Pupil,8,Legendary Grandmaster,0
5260,30321,secco,1354,Pupil,8,International Master,3
5261,30395,vegnim,1353,Pupil,8,Candidate Master,5
5262,30395,SamiBasubrain,1353,Pupil,8,International Master,3
5263,30395,nishant_1101,1353,Pupil,8,Legendary Grandmaster,0
5264,30395,Enolaxx,1353,Pupil,8,Newbie,9
5265,30395,modassirfaruquee,1353,Pupil,8,Legendary Grandmaster,0
5266,30395,suzumeyosano,1353,Pupil,8,Candidate Master,5
5267,30395,nasir0v,1353,Pupil,8,Newbie,9
5268,30395,Bestway11,1353,Pupil,8,Legendary Grandmaster,0
5269,30473,kamado_Tanjirou,1352,Pupil,8,Legendary Grandmaster,0
5270,30473,Drifti,1352,Pupil,8,Newbie,9
5271,30473,Hastie,1352,Pupil,8,Specialist,7
5272,30473,saitama_69,1352,Pupil,8,Legendary Grandmaster,0
5273,30473,srijanagrawal89,1352,Pupil,8,Expert,6
5274,30549,lordmavles,1351,Pupil,8,Legendary Grandmaster,0
5275,30549,asalbonu,1351,Pupil,8,Newbie,9
5276,30549,vanitas23,1351,Pupil,8,Candidate Master,5
5277,30549,charankumargadde,1351,Pupil,8,Grandmaster,2
5278,30549,Yousef.Fadl,1351,Pupil,8,Grandmaster,2
5279,30549,jiangxinyang2012,1351,Pupil,8,International Grandmaster,1
5280,30549,coldwheat233,1351,Pupil,8,Legendary Grandmaster,0
5281,30549,butterfly,1351,Pupil,8,Expert,6
5282,30549,shuniko,1351,Pupil,8,Newbie,9
5283,30616,79209748,1350,Pupil,8,Newbie,9
5284,30616,_sazan4ek_,1350,Pupil,8,Grandmaster,2
5285,30616,dibyxnshu,1350,Pupil,8,Legendary Grandmaster,0
5286,30616,farhan.8,1350,Pupil,8,Expert,6
5287,30616,Tirthhh,1350,Pupil,8,Newbie,9
5288,30616,snx2342,1350,Pupil,8,Master,4
5289,30616,Wi1l_,1350,Pupil,8,International Master,3
5290,30616,Carelessss,1350,Pupil,8,Candidate Master,5
5291,30696,Farewell,1349,Pupil,8,Legendary Grandmaster,0
5292,30696,coder_Gajendra,1349,Pupil,8,Expert,6
5293,30696,harshcodz18,1349,Pupil,8,Expert,6
5294,30696,radodododo,1349,Pupil,8,Candidate Master,5
5295,30696,sakshisharma1234,1349,Pupil,8,Legendary Grandmaster,0
5296,30696,snowball_ice_cream,1349,Pupil,8,Candidate Master,5
5297,30696,adithyakanil,1349,Pupil,8,Legendary Grandmaster,0
5298,30783,densh,1348,Pupil,8,Legendary Grandmaster,0
5299,30783,mr.itmo,1348,Pupil,8,Specialist,7
5300,30783,Ronnie212,1348,Pupil,8,Legendary Grandmaster,0
5301,30783,Datt_21,1348,Pupil,8,Legendary Grandmaster,0
5302,30783,Praim,1348,Pupil,8,Specialist,7
5303,30783,F3R618,1348,Pupil,8,Legendary Grandmaster,0
5304,30783,FiliKili,1348,Pupil,8,Expert,6
5305,30783,siddhbhalodia,1348,Pupil,8,Expert,6
5306,30783,TrushChauhan,1348,Pupil,8,Legendary Grandmaster,0
5307,30783,Anurag6022,1348,Pupil,8,Legendary Grandmaster,0
5308,30783,maomaoc,1348,Pupil,8,Legendary Grandmaster,0
5309,30783,vikaskumarsingh14aug,1348,Pupil,8,Expert,6
5310,30783,SakuruaPrime,1348,Pupil,8,Master,4
5311,30783,ChineseBheL,1348,Pupil,8,Master,4
5312,30783,ecco2k0rzdoer2013,1348,Pupil,8,Grandmaster,2
5313,30880,roshan_p_b,1347,Pupil,8,Candidate Master,5
5314,30880,binLaggin,1347,Pupil,8,Legendary Grandmaster,0
5315,30880,Brooksx,1347,Pupil,8,Specialist,7
5316,30880,me1da,1347,Pupil,8,Grandmaster,2
5317,30880,oloy,1347,Pupil,8,Newbie,9
5318,30880,vivek2092,1347,Pupil,8,International Master,3
5319,30880,Infinity_Aura,1347,Pupil,8,Candidate Master,5
5320,30880,arpittt,1347,Pupil,8,Legendary Grandmaster,0
5321,30880,softech7609,1347,Pupil,8,Grandmaster,2
5322,30979,arnab_na,1346,Pupil,8,Specialist,7
5323,30979,fermatt,1346,Pupil,8,Candidate Master,5
5324,30979,Adam_Jardali,1346,Pupil,8,Legendary Grandmaster,0
5325,30979,Abdulrahman,1346,Pupil,8,Newbie,9
5326,30979,LiuKang,1346,Pupil,8,Newbie,9
5327,30979,bro_wtf,1346,Pupil,8,Grandmaster,2
5328,30979,Chaynikov,1346,Pupil,8,International Grandmaster,1
5329,30979,Clclclcl,1346,Pupil,8,Legendary Grandmaster,0
5330,30979,DAWN369,1346,Pupil,8,Legendary Grandmaster,0
5331,30979,EVOOO,1346,Pupil,8,Master,4
5332,30979,cookiemonsta,1346,Pupil,8,Expert,6
5333,31054,Sebi_Ripa,1345,Pupil,8,Master,4
5334,31054,Derarinho,1345,Pupil,8,Candidate Master,5
5335,31054,mohamedhesham,1345,Pupil,8,Newbie,9
5336,31054,pharaok,1345,Pupil,8,Newbie,9
5337,31054,U_L_T-Paoku,1345,Pupil,8,Newbie,9
5338,31054,Aashman,1345,Pupil,8,Candidate Master,5
5339,31054,BreakingGood,1345,Pupil,8,Candidate Master,5
5340,31054,Kunal_K99418,1345,Pupil,8,Legendary Grandmaster,0
5341,31054,henfleidd,1345,Pupil,8,Master,4
5342,31054,shiverdeath,1345,Pupil,8,Specialist,7
5343,31054,eill,1345,Pupil,8,Candidate Master,5
5344,31141,Jellyfishp,1344,Pupil,8,Specialist,7
5345,31141,sth6,1344,Pupil,8,Legendary Grandmaster,0
5346,31141,Rohith05,1344,Pupil,8,Legendary Grandmaster,0
5347,31141,danberx490,1344,Pupil,8,Candidate Master,5
5348,31141,Juffin_the_Second,1344,Pupil,8,International Master,3
5349,31141,Law_Light,1344,Pupil,8,Legendary Grandmaster,0
5350,31141,LurkInShadow,1344,Pupil,8,Legendary Grandmaster,0
5351,31141,CodeDominator123,1344,Pupil,8,Expert,6
5352,31141,01iveria,1344,Pupil,8,Newbie,9
5353,31141,kdisback,1344,Pupil,8,Newbie,9
5354,31141,Coder987,1344,Pupil,8,International Grandmaster,1
5355,31141,PixlatedCatman,1344,Pupil,8,Candidate Master,5
5356,31141,9mar3,1344,Pupil,8,Legendary Grandmaster,0
5357,31236,SvinPepe,1343,Pupil,8,Master,4
5358,31236,HardToCM,1343,Pupil,8,Candidate Master,5
5359,31236,mos9527,1343,Pupil,8,Newbie,9
5360,31236,GL_Hang,1343,Pupil,8,Newbie,9
5361,31306,Ahmed_Faraj,1342,Pupil,8,Newbie,9
5362,31306,Suman_Dalai,1342,Pupil,8,Legendary Grandmaster,0
5363,31306,MAYUR96,1342,Pupil,8,Specialist,7
5364,31306,sk1000,1342,Pupil,8,Legendary Grandmaster,0
5365,31306,weak_signal,1342,Pupil,8,Legendary Grandmaster,0
5366,31376,jarik25,1341,Pupil,8,Candidate Master,5
5367,31376,devil_hydra_09,1341,Pupil,8,Master,4
5368,31376,3rian_jr,1341,Pupil,8,Candidate Master,5
5369,31376,Amamou,1341,Pupil,8,Master,4
5370,31376,atishay_j27,1341,Pupil,8,Specialist,7
5371,31376,anuj31032001,1341,Pupil,8,International Master,3
5372,31376,om_biradar,1341,Pupil,8,Legendary Grandmaster,0
5373,31376,Razzle,1341,Pupil,8,Master,4
5374,31376,nbzzz,1341,Pupil,8,Candidate Master,5
5375,31376,bhavya_19,1341,Pupil,8,Master,4
5376,31473,osydoong,1340,Pupil,8,Specialist,7
5377,31473,D1stance,1340,Pupil,8,Candidate Master,5
5378,31473,celestial11,1340,Pupil,8,Candidate Master,5
5379,31473,ASPERS,1340,Pupil,8,Candidate Master,5
5380,31473,MEGJ,1340,Pupil,8,Legendary Grandmaster,0
5381,31473,LinkedArray,1340,Pupil,8,Legendary Grandmaster,0
5382,31473,Hardcoder03,1340,Pupil,8,Candidate Master,5
5383,31473,previously,1340,Pupil,8,Newbie,9
5384,31473,penguinnoob,1340,Pupil,8,Legendary Grandmaster,0
5385,31566,Venugopal_Reddy20,1339,Pupil,8,Master,4
5386,31566,mahesh_thorat,1339,Pupil,8,Expert,6
5387,31566,AbduIIa,1339,Pupil,8,Specialist,7
5388,31566,Love_Elaina,1339,Pupil,8,Grandmaster,2
5389,31566,shiven_lohia,1339,Pupil,8,Expert,6
5390,31566,sunrayito,1339,Pupil,8,Master,4
5391,31566,Llayla,1339,Pupil,8,Grandmaster,2
5392,31566,YuYuanPQ,1339,Pupil,8,Candidate Master,5
5393,31566,Yusif_Nazarli,1339,Pupil,8,Legendary Grandmaster,0
5394,31566,Aeternum632,1339,Pupil,8,Candidate Master,5
5395,31566,ishaanthenerd,1339,Pupil,8,Legendary Grandmaster,0
5396,31665,RiveringDusk,1338,Pupil,8,Grandmaster,2
5397,31665,Astronia,1338,Pupil,8,Master,4
5398,31665,shanyikai,1338,Pupil,8,Legendary Grandmaster,0
5399,31665,wet-Insect,1338,Pupil,8,International Grandmaster,1
5400,31665,antiplib,1338,Pupil,8,International Master,3
5401,31665,iota_skill,1338,Pupil,8,Expert,6
5402,31665,Ghatotkacha,1338,Pupil,8,Legendary Grandmaster,0
5403,31665,_BaXa.-_-.,1338,Pupil,8,Legendary Grandmaster,0
5404,31665,SJCHSK,1338,Pupil,8,International Grandmaster,1
5405,31665,SiGMI7A,1338,Pupil,8,Expert,6
5406,31756,Chen_1098,1337,Pupil,8,Legendary Grandmaster,0
5407,31756,mohitk54522,1337,Pupil,8,Candidate Master,5
5408,31756,HassanAdel0,1337,Pupil,8,Grandmaster,2
5409,31756,inalka32,1337,Pupil,8,Legendary Grandmaster,0
5410,31756,kshivamiitk,1337,Pupil,8,Candidate Master,5
5411,31756,Mini_PEKKA,1337,Pupil,8,Master,4
5412,31756,smokeyScraper,1337,Pupil,8,Newbie,9
5413,31756,amar_kale,1337,Pupil,8,Newbie,9
5414,31756,Biggie,1337,Pupil,8,Candidate Master,5
5415,31756,huanxiel,1337,Pupil,8,Newbie,9
5416,31756,abandon2,1337,Pupil,8,Legendary Grandmaster,0
5417,31756,Matian,1337,Pupil,8,Newbie,9
5418,31756,chef_gladiator,1337,Pupil,8,Specialist,7
5419,31756,RedStoneShark,1337,Pupil,8,International Grandmaster,1
5420,31756,HosseinMomeni,1337,Pupil,8,Specialist,7
5421,31756,xANTARESx,1337,Pupil,8,Legendary Grandmaster,0
5422,31852,IsacBieber,1336,Pupil,8,Expert,6
5423,31852,qifan_maker,1336,Pupil,8,Specialist,7
5424,31852,amandeep_13,1336,Pupil,8,Specialist,7
5425,31852,ImEquilibrium,1336,Pupil,8,Legendary Grandmaster,0
5426,31852,For_Catqwq,1336,Pupil,8,Legendary Grandmaster,0
5427,31852,Menna_fathy_gadalla,1336,Pupil,8,Master,4
5428,31852,Vespasian_1,1336,Pupil,8,Newbie,9
5429,31852,mlinear,1336,Pupil,8,Expert,6
5430,31936,ayush_nishad,1335,Pupil,8,Grandmaster,2
5431,31936,Yedige2,1335,Pupil,8,Grandmaster,2
5432,31936,Zoz,1335,Pupil,8,Legendary Grandmaster,0
5433,31936,SHUBHAM_SINGH_PATEL__,1335,Pupil,8,Legendary Grandmaster,0
5434,31936,ARISE,1335,Pupil,8,Legendary Grandmaster,0
5435,32029,__AhmedAyman__,1334,Pupil,8,Expert,6
5436,32029,haitax511,1334,Pupil,8,Newbie,9
5437,32029,__Legend,1334,Pupil,8,Expert,6
5438,32029,tomxi,1334,Pupil,8,Candidate Master,5
5439,32029,mamadam69.,1334,Pupil,8,Master,4
5440,32029,Richson,1334,Pupil,8,Master,4
5441,32029,2X_ID,1334,Pupil,8,Grandmaster,2
5442,32029,clashjii123,1334,Pupil,8,Legendary Grandmaster,0
5443,32029,_little_dog,1334,Pupil,8,Legendary Grandmaster,0
5444,32029,Buri_Buri_Zaemon493,1334,Pupil,8,Candidate Master,5
5445,32029,lifetimes0721,1334,Pupil,8,Newbie,9
5446,32103,anshkaushik478,1333,Pupil,8,International Grandmaster,1
5447,32103,theweirdki9,1333,Pupil,8,Expert,6
5448,32103,ore_wa_luffy01,1333,Pupil,8,Candidate Master,5
5449,32103,eraser,1333,Pupil,8,Specialist,7
5450,32103,rohangarg1446,1333,Pupil,8,Legendary Grandmaster,0
5451,32103,Xylc,1333,Pupil,8,Legendary Grandmaster,0
5452,32103,WuShF,1333,Pupil,8,International Master,3
5453,32103,barbarian,1333,Pupil,8,Legendary Grandmaster,0
5454,32103,FZANOTFOUND,1333,Pupil,8,Legendary Grandmaster,0
